lat,N/S,lon,E/W,PCellID,RSSNR,5PCellID,5SNR
47.15453357,N,27.59607237,E,185,12,105,2.5
47.15453358,N,27.59607253,E,185,12,105,2.5
47.15453363,N,27.59607273,E,185,11,105,2.5
47.15453372,N,27.59607288,E,185,13,105,2
47.15453383,N,27.59607295,E,185,10,105,-4.5
47.15453388,N,27.59607302,E,185,12,105,2
47.15453398,N,27.59607313,E,185,10,105,2
47.15453403,N,27.59607322,E,185,11,105,2
47.15453407,N,27.5960734,E,185,10,105,2
47.15453407,N,27.59607347,E,185,10,105,1.5
47.15453413,N,27.59607357,E,185,12,105,2
47.15453413,N,27.59607358,E,185,11,105,2.5
47.15453413,N,27.59607373,E,185,10,105,3
47.1545341,N,27.59607373,E,185,10,105,2.5
47.15453413,N,27.59607368,E,185,10,105,2.5
47.15453412,N,27.59607372,E,185,11,105,3
47.15453412,N,27.59607362,E,185,11,105,2
47.15453417,N,27.59607357,E,185,9,105,2.5
47.15453408,N,27.59607367,E,185,10,105,1.5
47.15453405,N,27.59607373,E,185,10,105,2
47.15453398,N,27.59607377,E,185,10,105,2.5
47.15453393,N,27.59607385,E,185,11,105,1
47.15453388,N,27.5960739,E,185,10,105,2.5
47.15453387,N,27.59607397,E,185,9,105,2
47.15453383,N,27.59607395,E,185,8,105,2
47.15453377,N,27.59607398,E,185,8,105,1.5
47.15453372,N,27.59607398,E,185,11,105,2
47.15453368,N,27.59607397,E,185,10,105,2
47.15453368,N,27.59607402,E,185,9,105,2.5
47.15453368,N,27.59607405,E,185,10,105,2
47.15453368,N,27.59607403,E,185,11,105,2.5
47.15453367,N,27.59607403,E,185,9,105,1.5
47.15453363,N,27.59607405,E,185,12,105,1
47.15453362,N,27.59607417,E,185,10,105,1.5
47.15453365,N,27.59607408,E,185,10,105,1.5
47.15453412,N,27.59607383,E,185,10,105,2
47.15453387,N,27.59607385,E,185,11,105,2.5
47.15453435,N,27.59607385,E,185,10,105,2
47.15453607,N,27.59607415,E,185,10,105,2
47.1545372,N,27.59607437,E,185,9,105,1
47.15453818,N,27.59607458,E,185,9,105,2
47.15453973,N,27.59607497,E,185,10,105,-6
47.15454055,N,27.59607515,E,185,10,105,1.5
47.15454202,N,27.59607547,E,185,11,105,2.5
47.15454247,N,27.5960756,E,185,11,105,2.5
47.15454282,N,27.59607567,E,185,11,105,2.5
47.15454348,N,27.59607543,E,185,12,152,2
47.15454358,N,27.59607552,E,185,11,152,-1
47.15454368,N,27.59607557,E,185,13,152,-1
47.15454373,N,27.59607565,E,185,12,152,-1
47.15454372,N,27.59607575,E,185,11,152,-1
47.15454372,N,27.5960758,E,185,11,152,-1
47.15454368,N,27.59607587,E,185,11,152,-1
47.15454367,N,27.59607595,E,185,10,152,-1
47.15454367,N,27.59607607,E,185,9,152,-1
47.15454368,N,27.59607617,E,185,10,152,-1
47.15454358,N,27.5960763,E,185,11,152,-1
47.15454358,N,27.59607643,E,185,10,152,-1
47.15454358,N,27.59607657,E,185,11,152,-1
47.15454353,N,27.59607668,E,185,11,152,-1
47.15454353,N,27.5960768,E,185,12,152,-1
47.15454353,N,27.59607692,E,185,11,152,-1
47.15454352,N,27.59607702,E,185,11,152,-1
47.15454348,N,27.59607712,E,185,9,152,-1
47.15454343,N,27.59607717,E,185,9,152,-1
47.15454238,N,27.5960773,E,185,9,152,-1
47.15453947,N,27.59607772,E,185,12,152,-1
47.15454137,N,27.59607897,E,185,10,152,-1
47.15454235,N,27.59608325,E,185,9,152,-1
47.1545409,N,27.59608105,E,185,8,152,-1
47.15454108,N,27.59607738,E,185,9,152,-1
47.15454162,N,27.59607388,E,185,11,152,-1
47.15454258,N,27.59607082,E,185,9,152,-1
47.1545439,N,27.59607063,E,185,9,152,-1
47.15454417,N,27.59606917,E,185,10,105,-1
47.15454442,N,27.59606943,E,185,9,105,2
47.15454568,N,27.59606788,E,185,9,105,1.5
47.15454677,N,27.59606598,E,185,10,105,2
47.15454728,N,27.59606635,E,185,10,105,1.5
47.15454737,N,27.59606625,E,185,9,105,2.5
47.15454752,N,27.59606617,E,185,9,105,2.5
47.15454753,N,27.59606615,E,185,9,105,2.5
47.15454753,N,27.59606613,E,185,9,105,2.5
47.1545475,N,27.5960661,E,185,10,105,2.5
47.15454748,N,27.59606608,E,185,9,105,2.5
47.15454748,N,27.59606608,E,185,7,105,3
47.15454645,N,27.59606795,E,185,10,105,2
47.15454372,N,27.59607072,E,185,10,105,2.5
47.15453227,N,27.5960865,E,185,12,105,-1.5
47.15452893,N,27.59608007,E,185,11,105,1.5
47.15451223,N,27.59607193,E,185,11,152,1.5
47.15450302,N,27.59605017,E,185,9,152,-1.5
47.15449732,N,27.59603572,E,185,8,152,-4.5
47.15449153,N,27.59603028,E,185,8,152,-4.5
47.1544879,N,27.59602512,E,185,11,152,-4.5
47.15448608,N,27.5960242,E,185,10,152,-4.5
47.15448593,N,27.59602287,E,185,10,152,-4.5
47.15448607,N,27.5960209,E,185,10,152,-4.5
47.15448593,N,27.59602007,E,185,9,152,-4.5
47.15447963,N,27.59600918,E,185,10,152,-4.5
47.15447273,N,27.59599832,E,185,11,152,-4.5
47.15446792,N,27.59599375,E,185,9,152,-4.5
47.15446687,N,27.59599637,E,185,10,152,-4.5
47.15446798,N,27.59599877,E,185,10,152,-4.5
47.15446838,N,27.59600047,E,185,10,152,-9
47.15446823,N,27.59600157,E,185,9,139,-10.5
47.15446483,N,27.59599823,E,185,12,139,-6
47.1544597,N,27.59599613,E,185,10,105,-4
47.15445568,N,27.5959972,E,185,11,105,3
